epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.60811,1.62772,3.56341,1.28227,0.03542,0.33719,0.16854,0.08236,1.26323,3.36113,1.05518,0.0003625,0.0003625,0.0003625
2,15.3765,1.53358,2.89856,1.17839,0.03574,0.36048,0.17174,0.08632,1.28316,3.17248,1.10965,0.000730199,0.000730199,0.000730199
3,21.8026,1.64252,2.3627,1.22417,0.56947,0.12366,0.20202,0.09516,1.57733,2.63567,1.18465,0.00109047,0.00109047,0.00109047
4,28.3867,1.74949,2.14291,1.24709,0.52552,0.21444,0.23336,0.12645,1.44475,1.9312,1.18433,0.00121287,0.00121287,0.00121287
5,34.9871,1.58288,1.82143,1.24185,0.64905,0.37286,0.39077,0.25031,1.37174,1.40122,1.20709,0.0012005,0.0012005,0.0012005
6,41.4617,1.50596,1.59803,1.20861,0.55064,0.58389,0.40512,0.25584,1.39273,1.3552,1.21073,0.00118812,0.00118812,0.00118812
7,48.1804,1.44621,1.51728,1.17659,0.73641,0.55029,0.58488,0.39764,1.24272,1.17546,1.13565,0.00117575,0.00117575,0.00117575
8,54.6646,1.40519,1.34812,1.16816,0.91381,0.63142,0.72948,0.46959,1.28837,1.09819,1.13896,0.00116337,0.00116337,0.00116337
9,61.1298,1.37633,1.29237,1.14851,0.8546,0.71268,0.77161,0.52797,1.16482,1.0178,1.09052,0.001151,0.001151,0.001151
10,67.6765,1.33722,1.22944,1.11984,0.87785,0.74448,0.78861,0.56187,1.11525,1.07459,1.07337,0.00113863,0.00113863,0.00113863
11,74.2178,1.32098,1.16674,1.11601,0.87632,0.74593,0.80337,0.53971,1.10666,1.06435,1.08705,0.00112625,0.00112625,0.00112625
12,80.571,1.25475,1.14705,1.09599,0.82717,0.76151,0.79099,0.54157,1.05769,1.07242,1.07258,0.00111388,0.00111388,0.00111388
13,86.8949,1.23489,1.07616,1.06773,0.87685,0.76323,0.79702,0.55634,1.08934,0.91765,1.06949,0.0011015,0.0011015,0.0011015
14,93.2672,1.2211,1.09311,1.09408,0.91686,0.74789,0.81707,0.5877,1.05832,0.87822,1.06553,0.00108913,0.00108913,0.00108913
15,99.8041,1.24981,1.09235,1.10164,0.91871,0.77294,0.8252,0.60115,1.01594,0.88781,1.03897,0.00107675,0.00107675,0.00107675
16,106.159,1.21657,1.03659,1.06835,0.96746,0.76237,0.83365,0.61763,1.03457,0.82933,1.03719,0.00106437,0.00106437,0.00106437
17,112.564,1.13705,0.97901,1.03921,0.96489,0.76231,0.83255,0.60413,1.00672,0.79946,1.02102,0.001052,0.001052,0.001052
18,118.944,1.22193,0.97451,1.05952,0.90823,0.77763,0.84045,0.59716,1.03761,0.7972,1.02833,0.00103962,0.00103962,0.00103962
19,125.33,1.19697,0.97589,1.04077,0.94163,0.78924,0.85047,0.59273,0.97589,0.78046,1.01577,0.00102725,0.00102725,0.00102725
20,131.614,1.1187,0.92396,1.03673,0.90073,0.81317,0.85897,0.6035,1.04453,0.76982,1.04022,0.00101488,0.00101488,0.00101488
21,138.089,1.16376,0.94587,1.04158,0.93596,0.81171,0.86129,0.6132,1.01049,0.75795,1.03051,0.0010025,0.0010025,0.0010025
22,144.466,1.18083,0.92267,1.03875,0.90784,0.81662,0.85865,0.61289,0.97343,0.75478,1.01567,0.000990125,0.000990125,0.000990125
23,150.771,1.07472,0.91147,1.01232,0.88375,0.83503,0.86583,0.60673,0.98618,0.73581,1.01051,0.00097775,0.00097775,0.00097775
24,157.178,1.09927,0.89579,1.01212,0.87405,0.82258,0.86074,0.61996,1.00062,0.7829,1.0184,0.000965375,0.000965375,0.000965375
25,163.537,1.08761,0.86469,1.01894,0.87476,0.84253,0.86104,0.63958,0.9404,0.73788,0.99238,0.000953,0.000953,0.000953
26,169.986,1.07936,0.88935,1.01386,0.89972,0.83818,0.85677,0.63376,0.94199,0.72146,0.98322,0.000940625,0.000940625,0.000940625
27,176.301,1.01642,0.85403,1.0057,0.85108,0.84068,0.85142,0.64785,0.8847,0.73337,0.98166,0.00092825,0.00092825,0.00092825
28,182.707,1.05631,0.87503,1.008,0.87083,0.84884,0.85104,0.64331,0.89406,0.69578,0.97838,0.000915875,0.000915875,0.000915875
29,189.075,1.05959,0.83307,0.9939,0.8963,0.84346,0.85604,0.63777,0.90425,0.67092,0.97864,0.0009035,0.0009035,0.0009035
30,195.511,1.08789,0.8573,1.01544,0.90871,0.82069,0.86807,0.64968,0.89547,0.65862,0.98054,0.000891125,0.000891125,0.000891125
31,202.009,1.02036,0.80139,0.98422,0.93448,0.81598,0.86744,0.63703,0.89482,0.65422,0.97552,0.00087875,0.00087875,0.00087875
32,208.375,1.00217,0.84285,0.98062,0.89301,0.84934,0.87579,0.63796,0.86341,0.64423,0.9586,0.000866375,0.000866375,0.000866375
33,214.767,1.01278,0.7966,0.99206,0.91013,0.83218,0.88138,0.659,0.8747,0.64035,0.9634,0.000854,0.000854,0.000854
