epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.1985,1.72355,4.15567,0.00715,0.02,0.23925,0.07494,0.04787,1.14951,3.43241,0.00951,0.0003625,0.0003625,0.0003625
2,19.9129,1.56732,3.6196,0.00647,0.02092,0.26246,0.08593,0.05127,1.16982,3.10074,0.01019,0.000730199,0.000730199,0.000730199
3,28.3603,1.54962,3.28088,0.00645,0.81464,0.08871,0.10451,0.05953,1.2255,2.47224,0.01145,0.00109047,0.00109047,0.00109047
4,36.9111,1.57876,2.97345,0.00683,0.78645,0.19892,0.14385,0.08268,1.32394,2.31519,0.01181,0.00121287,0.00121287,0.00121287
5,45.7196,1.50866,2.62181,0.00671,0.8222,0.19892,0.20219,0.12063,1.26091,2.30199,0.01091,0.0012005,0.0012005,0.0012005
6,54.2929,1.51515,2.48456,0.00637,0.81525,0.18548,0.23271,0.14172,1.27546,2.48955,0.00977,0.00118812,0.00118812,0.00118812
7,62.7542,1.54592,2.56724,0.00633,0.78421,0.27629,0.3155,0.2026,1.05012,2.45858,0.00806,0.00117575,0.00117575,0.00117575
8,71.2381,1.45135,2.28991,0.00581,0.68359,0.3047,0.41506,0.27188,1.09161,2.10203,0.00845,0.00116337,0.00116337,0.00116337
9,79.6974,1.45594,2.32705,0.00624,0.44648,0.46747,0.48294,0.32491,1.21321,1.92882,0.00929,0.001151,0.001151,0.001151
10,88.2109,1.41595,2.23383,0.00568,0.53114,0.55416,0.55131,0.40082,1.01755,1.72524,0.00738,0.00113863,0.00113863,0.00113863
11,96.752,1.39057,2.11813,0.00537,0.71732,0.52294,0.59673,0.42901,1.15144,1.6137,0.00875,0.00112625,0.00112625,0.00112625
12,105.154,1.39267,2.06383,0.00537,0.62271,0.57104,0.61361,0.43924,1.14529,1.53446,0.00899,0.00111388,0.00111388,0.00111388
13,113.736,1.33754,1.967,0.00512,0.65983,0.51541,0.62859,0.44454,1.19576,1.51666,0.00897,0.0011015,0.0011015,0.0011015
14,122.224,1.32358,1.98743,0.00557,0.57894,0.67599,0.63783,0.45026,1.09929,1.48265,0.00783,0.00108913,0.00108913,0.00108913
