epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,118.248,1.34732,2.93878,0.00473,0.74163,0.50027,0.5589,0.41951,1.00299,1.33267,0.00536,0.000332803,0.000332803,0.000332803
2,227.19,1.2007,1.62727,0.00401,0.7924,0.64576,0.70141,0.53609,0.90754,0.85474,0.00437,0.000659542,0.000659542,0.000659542
3,336.225,1.16704,1.34926,0.00382,0.77961,0.7129,0.76325,0.57016,0.91842,0.75637,0.00447,0.000979681,0.000979681,0.000979681
4,444.937,1.13744,1.19695,0.00373,0.83119,0.72533,0.78807,0.59894,0.84223,0.68317,0.00406,0.0009703,0.0009703,0.0009703
5,552.916,1.1029,1.09934,0.00368,0.84712,0.745,0.81006,0.61081,0.8646,0.65049,0.00417,0.0009604,0.0009604,0.0009604
6,662.186,1.08156,1.00595,0.00354,0.87856,0.75146,0.82755,0.62077,0.85109,0.6234,0.00406,0.0009505,0.0009505,0.0009505
7,772.891,1.09302,0.95629,0.00348,0.88653,0.75725,0.83492,0.63509,0.82218,0.58556,0.00392,0.0009406,0.0009406,0.0009406
8,883.277,1.05501,0.9019,0.00337,0.88655,0.77165,0.84472,0.64774,0.78928,0.56234,0.0037,0.0009307,0.0009307,0.0009307
9,994.374,1.04731,0.84435,0.00336,0.88561,0.77406,0.84904,0.65462,0.78552,0.52914,0.0037,0.0009208,0.0009208,0.0009208
10,1103.58,1.0553,0.82471,0.00336,0.88138,0.78086,0.85465,0.64936,0.81232,0.54487,0.00378,0.0009109,0.0009109,0.0009109
11,1214.17,1.01572,0.7704,0.00329,0.90171,0.79794,0.86241,0.66483,0.77723,0.50498,0.00364,0.000901,0.000901,0.000901
12,1325.36,1.01095,0.74289,0.00318,0.87717,0.8025,0.86758,0.66948,0.77454,0.49427,0.00364,0.0008911,0.0008911,0.0008911
13,1435.26,1.00838,0.72405,0.00319,0.89119,0.81616,0.87112,0.66303,0.79026,0.48549,0.00374,0.0008812,0.0008812,0.0008812
14,1545.78,0.99062,0.70378,0.00315,0.8951,0.80898,0.86854,0.6733,0.75882,0.47767,0.0035,0.0008713,0.0008713,0.0008713
15,1657.42,1.00935,0.70404,0.00312,0.91195,0.81811,0.87263,0.67761,0.76509,0.4705,0.00357,0.0008614,0.0008614,0.0008614
16,1768.48,0.99816,0.70124,0.00314,0.8793,0.81166,0.87304,0.68081,0.75703,0.46609,0.00355,0.0008515,0.0008515,0.0008515
17,1879,1.00221,0.68698,0.00321,0.91348,0.83533,0.88737,0.68098,0.77892,0.46073,0.00382,0.0008416,0.0008416,0.0008416
18,1989.46,0.97921,0.65249,0.00304,0.88243,0.84033,0.88496,0.68791,0.74527,0.44508,0.00346,0.0008317,0.0008317,0.0008317
19,2099.57,0.97138,0.65591,0.00311,0.89942,0.83595,0.87988,0.68409,0.74236,0.44118,0.00347,0.0008218,0.0008218,0.0008218
20,2209.92,0.9718,0.64518,0.00307,0.91055,0.83988,0.88312,0.69615,0.7309,0.43593,0.00339,0.0008119,0.0008119,0.0008119
21,2320.63,0.97079,0.62589,0.00305,0.93077,0.83381,0.88988,0.70024,0.72934,0.42139,0.00338,0.000802,0.000802,0.000802
22,2432.36,0.95344,0.64084,0.00305,0.92041,0.83472,0.88632,0.69091,0.74538,0.42986,0.00345,0.0007921,0.0007921,0.0007921
23,2543.08,0.94824,0.61342,0.00298,0.91711,0.83748,0.89,0.70276,0.73077,0.41951,0.00346,0.0007822,0.0007822,0.0007822
24,2653.58,0.92332,0.59217,0.00294,0.93418,0.83882,0.8983,0.70096,0.73959,0.41638,0.00345,0.0007723,0.0007723,0.0007723
25,2764.31,0.94856,0.5978,0.00293,0.93618,0.84556,0.89426,0.69889,0.73196,0.41019,0.00336,0.0007624,0.0007624,0.0007624
26,2874.45,0.93501,0.60435,0.00295,0.91809,0.85167,0.89365,0.70196,0.72745,0.41436,0.00337,0.0007525,0.0007525,0.0007525
27,2984.21,0.95388,0.60782,0.00294,0.92043,0.84312,0.89262,0.70676,0.71574,0.41301,0.00338,0.0007426,0.0007426,0.0007426
28,3095.72,0.95631,0.60285,0.00289,0.9197,0.85349,0.90017,0.70966,0.71418,0.41179,0.00329,0.0007327,0.0007327,0.0007327
29,3206.96,0.93132,0.5779,0.00288,0.90042,0.8585,0.89408,0.70397,0.73047,0.41293,0.00333,0.0007228,0.0007228,0.0007228
30,3318.02,0.94111,0.581,0.0029,0.92728,0.85526,0.89989,0.70792,0.71231,0.40958,0.00322,0.0007129,0.0007129,0.0007129
31,3428.81,0.94061,0.58508,0.00293,0.92057,0.84094,0.89738,0.70631,0.71593,0.40131,0.00332,0.000703,0.000703,0.000703
32,3537.8,0.92118,0.5668,0.0029,0.91874,0.85782,0.90007,0.7166,0.69517,0.39376,0.00318,0.0006931,0.0006931,0.0006931
33,3646.97,0.92551,0.57414,0.00294,0.92927,0.86295,0.90455,0.71296,0.69544,0.38738,0.0032,0.0006832,0.0006832,0.0006832
34,3756.12,0.91993,0.55738,0.00284,0.91781,0.8601,0.90235,0.71631,0.69206,0.39753,0.00316,0.0006733,0.0006733,0.0006733
35,3866.08,0.90636,0.54603,0.00282,0.91667,0.85443,0.89867,0.71865,0.69721,0.39026,0.0032,0.0006634,0.0006634,0.0006634
36,3975.86,0.90688,0.55038,0.0028,0.92619,0.86151,0.90323,0.71857,0.6914,0.39391,0.00317,0.0006535,0.0006535,0.0006535
37,4086.31,0.92262,0.55457,0.00286,0.92113,0.86353,0.90666,0.71461,0.69749,0.38817,0.00319,0.0006436,0.0006436,0.0006436
38,4195.73,0.89935,0.54694,0.00277,0.92792,0.86604,0.90415,0.71954,0.68263,0.38323,0.00312,0.0006337,0.0006337,0.0006337
39,4304.31,0.89886,0.53289,0.00277,0.93734,0.86949,0.91002,0.71981,0.69167,0.38546,0.00314,0.0006238,0.0006238,0.0006238
40,4414.1,0.89718,0.53431,0.00275,0.93895,0.85958,0.90938,0.72235,0.68161,0.38279,0.00309,0.0006139,0.0006139,0.0006139
41,4523.12,0.89772,0.53835,0.00281,0.94653,0.85824,0.90865,0.72375,0.67995,0.38344,0.0031,0.000604,0.000604,0.000604
42,4634.19,0.91486,0.55182,0.00286,0.93248,0.86395,0.91176,0.72057,0.70683,0.3826,0.00324,0.0005941,0.0005941,0.0005941
43,4741.82,0.90016,0.54439,0.0028,0.94968,0.86079,0.90982,0.72645,0.68068,0.37681,0.00312,0.0005842,0.0005842,0.0005842
44,4850.94,0.88248,0.52625,0.00272,0.92637,0.87825,0.91388,0.72334,0.68387,0.38221,0.0031,0.0005743,0.0005743,0.0005743
45,4958.94,0.88599,0.52842,0.00272,0.9185,0.87941,0.91348,0.72406,0.68178,0.37252,0.00309,0.0005644,0.0005644,0.0005644
